query_idx,source,target,distance_km,latency_ms,reachable
0,2722,5789,6.405,3.972,1
1,6909,1333,-1.000,0.054,0
2,5320,5666,1.341,4.184,1
3,4351,4337,3.771,5.304,1
4,1133,3240,5.106,5.518,1
5,1133,726,-1.000,4.057,0
6,422,3337,3.105,4.387,1
7,6295,2425,3.666,5.386,1
8,4368,1038,3.156,5.317,1
9,5146,4730,1.377,3.967,1
10,149,409,2.352,3.922,1
11,7049,5247,2.164,5.170,1
12,6050,6821,7.042,5.013,1
13,1543,5,6.736,3.479,1
14,1321,7211,1.643,3.853,1
15,1332,4487,3.809,3.790,1
16,2211,4445,1.581,4.947,1
17,3813,51,1.572,4.552,1
18,3139,167,4.002,4.712,1
19,2116,3814,1.391,4.189,1
20,4446,2906,3.946,5.760,1
21,1013,339,3.011,5.074,1
22,2123,7077,1.513,5.648,1
23,2662,1691,9.479,5.460,1
24,3314,658,4.561,5.734,1
25,5706,4494,2.354,4.637,1
26,1451,2779,3.213,5.718,1
27,3737,7146,8.103,5.566,1
28,4305,3392,-1.000,4.186,0
29,337,6250,3.570,5.640,1
30,4415,4944,3.498,4.831,1
31,1239,3274,1.547,3.949,1
32,472,96,3.714,4.517,1
33,6896,6847,9.419,3.688,1
34,7018,4093,1.582,5.548,1
35,5875,2801,2.467,3.533,1
36,2213,116,3.528,5.278,1
37,709,1678,-1.000,3.850,0
38,4973,1751,-1.000,3.820,0
39,3199,4965,3.299,5.562,1
40,886,4433,2.323,3.890,1
41,3598,6055,1.314,5.177,1
42,249,1260,1.191,3.760,1
43,6608,2842,5.059,5.181,1
44,1880,1324,1.589,4.287,1
45,4815,5489,3.916,3.678,1
46,2265,3090,2.699,5.306,1
47,3779,1511,1.093,5.265,1
48,3973,4126,2.997,4.347,1
49,1343,227,4.020,5.019,1
50,7046,6121,2.726,5.357,1
51,5633,3268,0.819,3.857,1
52,6828,2871,2.919,5.044,1
53,6503,6734,1.179,5.545,1
54,4345,5285,1.373,5.364,1
55,6700,2373,7.590,4.412,1
56,643,4145,2.017,4.107,1
57,1424,3785,3.642,5.148,1
58,328,6985,2.590,3.808,1
59,2364,6138,1.372,5.185,1
60,2824,5431,-1.000,0.028,0
61,1972,3922,1.761,3.500,1
62,6023,4264,-1.000,0.034,0
63,2592,7015,2.203,5.255,1
64,2041,4411,4.911,3.580,1
65,3944,2005,2.595,3.589,1
66,1024,2153,1.020,4.830,1
67,5830,1201,7.705,3.683,1
68,541,113,1.084,3.982,1
69,7172,3077,2.861,5.259,1
70,5612,2869,1.742,5.332,1
71,1444,2133,8.746,3.553,1
72,40,102,0.766,3.623,1
73,5926,1445,1.624,4.670,1
74,5137,5170,3.922,4.356,1
75,5298,5742,8.715,5.347,1
76,5605,4404,5.164,3.757,1
77,538,6732,3.280,4.314,1
78,2605,4732,1.505,5.256,1
79,842,6649,0.852,4.792,1
80,6273,6178,1.426,5.381,1
81,4530,3266,2.247,5.157,1
82,2404,693,-1.000,0.037,0
83,461,2695,2.435,5.716,1
84,2260,4861,2.817,5.852,1
85,2363,4839,3.194,5.305,1
86,5302,4297,2.507,5.624,1
87,4633,1996,3.640,4.515,1
88,6448,4079,8.085,4.591,1
89,3432,2783,2.619,5.228,1
90,869,7062,2.891,5.443,1
91,5183,6169,-1.000,0.033,0
92,5529,5245,3.704,3.874,1
93,4079,1715,2.686,3.728,1
94,5603,1861,2.305,5.746,1
95,3588,293,2.958,4.093,1
96,3799,5165,1.427,5.457,1
97,3107,805,3.265,3.706,1
98,184,3193,1.834,3.784,1
99,784,1466,-1.000,4.927,0
